source,target,weight
福州,南平,0.05379599441080578
青岛,青岛,0.053563111318118306
北京,北京,0.053563111318118306
北京,杭州,0.05344666977177457
深圳,深圳,0.053330228225430834
深圳,深圳,0.053330228225430834
昆明,昆明,0.0532137866790871
达州,达州,0.05309734513274336
深圳,深圳,0.05251513740102468
广州,广州,0.05228225430833722
北京,北京,0.05170004657661854
上海,上海,0.051467163483931065
北京,北京,0.05111783884489986
青岛,青岛,0.05100139729855613
广州,广州,0.050768514205868656
北京,北京,0.05065207265952492
上海,北京,0.05065207265952492
北京,北京,0.050535631113181184
南宁,南宁,0.050535631113181184
上海,上海,0.05041918956683745
青岛,青岛,0.05006986492780624
宁波,宁波,0.049953423381462504
上海,上海,0.04983698183511877
上海,上海,0.049604098742431296
南京,南京,0.049604098742431296
成都,成都,0.04937121564974383
上海,上海,0.049254774103400095
深圳,深圳,0.049254774103400095
上海,上海,0.04902189101071262
北京,北京,0.04878900791802515
重庆,重庆,0.048672566371681415
北京,北京,0.04843968327899394
深圳,深圳,0.04820680018630647
大连,大连,0.047973917093619006
北京,北京,0.04785747554727527
上海,上海,0.04750815090824406
上海,上海,0.04692594317652538
昆明,昆明,0.046809501630181646
深圳,上海,0.046809501630181646
无锡,无锡,0.046809501630181646
深圳,深圳,0.046809501630181646
深圳,深圳,0.046809501630181646
重庆,重庆,0.04657661853749418
上海,上海,0.04622729389846297
福州,福州,0.04611085235211924
北京,北京,0.04576152771308803
深圳,宁波,0.04576152771308803
上海,上海,0.04552864462040056
深圳,深圳,0.04552864462040056
重庆,重庆,0.04541220307405682
北京,北京,0.04517931998136935
北京,宁波,0.044946436888681884
合肥,合肥,0.04482999534233815
无锡,无锡,0.044597112249650676
成都,成都,0.044597112249650676
上海,上海,0.044597112249650676
深圳,深圳,0.044364229156963204
上海,上海,0.044364229156963204
宁波,宁波,0.04424778761061947
成都,成都,0.044014904517931996
深圳,深圳,0.044014904517931996
广州,广州,0.04389846297158826
上海,上海,0.043782021425244524
北京,深圳,0.043782021425244524
北京,北京,0.04354913833255706
北京,北京,0.04354913833255706
上海,上海,0.04343269678621332
广州,广州,0.04343269678621332
杭州,杭州,0.04331625523986959
北京,北京,0.04273404750815091
上海,北京,0.04273404750815091
重庆,重庆,0.042268281322775964
无锡,无锡,0.042268281322775964
杭州,宁波,0.042268281322775964
深圳,深圳,0.042268281322775964
上海,上海,0.042151839776432234
上海,深圳,0.042151839776432234
杭州,杭州,0.042151839776432234
上海,上海,0.04191895668374476
深圳,深圳,0.04191895668374476
苏州,苏州,0.04191895668374476
广州,广州,0.041802515137401026
深圳,深圳,0.041802515137401026
北京,嘉兴,0.04168607359105729
杭州,杭州,0.04168607359105729
上海,上海,0.04168607359105729
上海,宁波,0.04145319049836982
北京,北京,0.04133674895202608
北京,北京,0.04133674895202608
广州,深圳,0.041220307405682347
上海,上海,0.04087098276665114
天津,天津,0.0407545412203074
北京,北京,0.04052165812761994
深圳,嘉兴,0.040288775034932466
武汉,武汉,0.04017233348858873
北京,北京,0.04017233348858873
北京,北京,0.04017233348858873
上海,上海,0.039706567303213786
广州,广州,0.039706567303213786
上海,苏州,0.03935724266418258
深圳,深圳,0.03912435957149511
青岛,青岛,0.03912435957149511
成都,成都,0.03900791802515138
郑州,郑州,0.03900791802515138
深圳,深圳,0.03889147647880764
北京,上海,0.03889147647880764
襄阳,襄阳,0.03865859338612017
上海,上海,0.03865859338612017
郑州,郑州,0.03865859338612017
北京,北京,0.0384257102934327
上海,上海,0.0384257102934327
深圳,深圳,0.0384257102934327
无锡,无锡,0.038192827200745225
武汉,武汉,0.03807638565440149
北京,北京,0.03795994410805775
苏州,苏州,0.03795994410805775
北京,北京,0.037494177922682816
南昌,南昌,0.037494177922682816
苏州,苏州,0.03737773637633908
深圳,深圳,0.037261294829995344
宁波,宁波,0.036911970190964136
东莞,东莞,0.036911970190964136
深圳,深圳,0.0367955286446204
济南,济南,0.036679087098276664
上海,上海,0.03656264555193293
广州,广州,0.036329762459245456
上海,上海,0.036329762459245456
郑州,郑州,0.03621332091290173
上海,上海,0.03609687936655799
珠海,珠海,0.035980437820214255
海口,海口,0.035980437820214255
上海,上海,0.03586399627387052
深圳,深圳,0.03586399627387052
嘉兴,嘉兴,0.03574755472752678
南京,南京,0.03574755472752678
杭州,湖州,0.03563111318118305
温州,温州,0.035398230088495575
深圳,深圳,0.035398230088495575
上海,上海,0.03528178854215184
北京,北京,0.03504890544946437
无锡,无锡,0.03493246390312063
绍兴,绍兴,0.03493246390312063
成都,成都,0.03493246390312063
青岛,青岛,0.034699580810433166
温州,温州,0.034699580810433166
北京,天津,0.03458313926408943
广州,广州,0.03458313926408943
厦门,三明,0.03458313926408943
成都,成都,0.03458313926408943
武汉,武汉,0.03423381462505822
重庆,重庆,0.03423381462505822
上海,杭州,0.03400093153237075
北京,北京,0.033884489986027014
深圳,深圳,0.03365160689333954
北京,北京,0.033535165346995806
石家庄,石家庄,0.033535165346995806
北京,北京,0.033535165346995806
深圳,深圳,0.033535165346995806
苏州,苏州,0.03341872380065207
北京,北京,0.03341872380065207
金华,金华,0.03341872380065207
长春,长春,0.03341872380065207
北京,北京,0.03341872380065207
深圳,北京,0.033302282254308334
北京,北京,0.033185840707964605
武汉,武汉,0.033185840707964605
沈阳,沈阳,0.033185840707964605
深圳,深圳,0.033185840707964605
杭州,杭州,0.03295295761527713
上海,上海,0.03295295761527713
杭州,杭州,0.0328365160689334
天津,北京,0.0328365160689334
温州,温州,0.03237074988355845
青岛,青岛,0.03225430833721472
宁波,宁波,0.03225430833721472
上海,上海,0.03225430833721472
厦门,厦门,0.03225430833721472
南京,南京,0.03225430833721472
深圳,深圳,0.03213786679087098
北京,北京,0.03213786679087098
西安,西安,0.032021425244527245
上海,上海,0.03190498369818351
深圳,深圳,0.03190498369818351
广州,深圳,0.03178854215183978
上海,上海,0.03178854215183978
上海,上海,0.03178854215183978
上海,上海,0.031672100605496044
北京,北京,0.031672100605496044
北京,北京,0.03155565905915231
深圳,深圳,0.03155565905915231
上海,上海,0.03143921751280857
金华,金华,0.031322775966464836
温州,温州,0.0312063344201211
深圳,深圳,0.031089892873777364
杭州,杭州,0.030973451327433628
成都,成都,0.030857009781089892
北京,北京,0.030740568234746156
北京,北京,0.030740568234746156
上海,上海,0.030740568234746156
北京,北京,0.030624126688402423
南京,南京,0.030624126688402423
北京,北京,0.030507685142058687
邯郸,邯郸,0.030507685142058687
青岛,青岛,0.030507685142058687
杭州,杭州,0.030274802049371215
深圳,深圳,0.030274802049371215
武汉,武汉,0.030274802049371215
苏州,苏州,0.03015836050302748
上海,上海,0.03015836050302748
青岛,青岛,0.030041918956683743
郑州,郑州,0.02992547741034001
上海,北京,0.02992547741034001
无锡,无锡,0.02992547741034001
北京,北京,0.02992547741034001
广州,广州,0.02969259431765254
上海,上海,0.02969259431765254
苏州,苏州,0.02969259431765254
宁波,宁波,0.02969259431765254
北京,北京,0.02969259431765254
深圳,珠海,0.029576152771308803
深圳,深圳,0.029576152771308803
银川,银川,0.029459711224965067
青岛,青岛,0.029459711224965067
北京,北京,0.029459711224965067
南京,南京,0.029459711224965067
杭州,上海,0.02934326967862133
北京,北京,0.029226828132277595
大连,大连,0.029226828132277595
杭州,杭州,0.029226828132277595
东莞,东莞,0.029226828132277595
成都,成都,0.029110386585933862
沈阳,沈阳,0.029110386585933862
杭州,杭州,0.029110386585933862
北京,北京,0.029110386585933862
大连,大连,0.029110386585933862
昆明,昆明,0.028993945039590126
西安,西安,0.028993945039590126
宁波,宁波,0.028993945039590126
上海,上海,0.02887750349324639
常州,常州,0.02864462040055892
湖州,湖州,0.02864462040055892
武汉,武汉,0.028528178854215182
北京,北京,0.02841173730787145
石家庄,石家庄,0.02841173730787145
宁波,宁波,0.028295295761527714
广州,广州,0.028178854215183978
北京,北京,0.028062412668840242
扬州,扬州,0.028062412668840242
杭州,杭州,0.028062412668840242
常州,常州,0.027945971122496506
苏州,苏州,0.027945971122496506
厦门,厦门,0.027713088029809037
南通,南通,0.0275966464834653
烟台,烟台,0.027480204937121566
苏州,苏州,0.027480204937121566
上海,上海,0.02736376339077783
成都,成都,0.02736376339077783
深圳,深圳,0.02736376339077783
北京,上海,0.02736376339077783
潍坊,潍坊,0.02736376339077783
北京,北京,0.02736376339077783
潍坊,潍坊,0.027130880298090358
深圳,北京,0.027130880298090358
上海,上海,0.02701443875174662
南通,南通,0.02689799720540289
天津,天津,0.02689799720540289
上海,上海,0.02689799720540289
天津,天津,0.02689799720540289
上海,上海,0.026781555659059153
庆阳,庆阳,0.026781555659059153
常州,常州,0.026781555659059153
深圳,深圳,0.026665114112715417
海口,海口,0.026665114112715417
北京,北京,0.026665114112715417
北京,北京,0.026665114112715417
北京,深圳,0.026665114112715417
深圳,广州,0.026665114112715417
南京,南京,0.02654867256637168
杭州,杭州,0.02654867256637168
杭州,杭州,0.02654867256637168
扬州,扬州,0.02654867256637168
北京,北京,0.02654867256637168
武汉,武汉,0.02654867256637168
运城,运城,0.026432231020027945
天津,天津,0.026432231020027945
成都,成都,0.026199347927340477
天津,北京,0.026199347927340477
北京,北京,0.026199347927340477
北京,北京,0.02608290638099674
北京,珠海,0.02608290638099674
潍坊,潍坊,0.02608290638099674
南京,南京,0.025966464834653005
天津,天津,0.025966464834653005
深圳,深圳,0.02585002328830927
北京,北京,0.025733581741965533
深圳,深圳,0.025617140195621797
常州,常州,0.025617140195621797
嘉兴,嘉兴,0.025500698649278064
深圳,深圳,0.025500698649278064
银川,银川,0.025500698649278064
上海,上海,0.025384257102934328
武汉,武汉,0.025384257102934328
长春,长春,0.025384257102934328
北京,北京,0.025384257102934328
北京,北京,0.025267815556590592
厦门,厦门,0.025267815556590592
乌鲁木齐,乌鲁木齐,0.025267815556590592
深圳,深圳,0.025267815556590592
南京,南京,0.025151374010246856
北京,北京,0.025151374010246856
宁波,宁波,0.025151374010246856
武汉,武汉,0.02503493246390312
上海,新余,0.02503493246390312
深圳,深圳,0.02503493246390312
深圳,深圳,0.02503493246390312
上海,上海,0.02503493246390312
南昌,南昌,0.024918490917559384
广州,广州,0.024918490917559384
上海,北京,0.024918490917559384
北京,北京,0.024802049371215648
武汉,武汉,0.024802049371215648
上海,嘉兴,0.024802049371215648
宜昌,宜昌,0.024802049371215648
南通,南通,0.024802049371215648
上海,上海,0.024685607824871916
贵阳,贵阳,0.02456916627852818
上海,上海,0.02456916627852818
拉萨,拉萨,0.024452724732184444
武汉,宜昌,0.024452724732184444
上海,上海,0.024452724732184444
青岛,青岛,0.024336283185840708
长沙,长沙,0.024336283185840708
深圳,深圳,0.024336283185840708
武汉,武汉,0.02421984163949697
扬州,扬州,0.024103400093153236
北京,北京,0.024103400093153236
深圳,深圳,0.024103400093153236
合肥,合肥,0.024103400093153236
福州,福州,0.023986958546809503
厦门,厦门,0.023986958546809503
南宁,南宁,0.023986958546809503
福州,福州,0.023986958546809503
济南,济南,0.023986958546809503
青岛,青岛,0.023986958546809503
北京,上海,0.023986958546809503
上海,上海,0.023986958546809503
常州,常州,0.023870517000465767
宁波,宁波,0.023870517000465767
北京,北京,0.023870517000465767
苏州,苏州,0.02375407545412203
成都,成都,0.02375407545412203
苏州,苏州,0.02375407545412203
武汉,武汉,0.023637633907778295
上海,上海,0.023637633907778295
苏州,苏州,0.02352119236143456
南宁,南宁,0.02352119236143456
宁波,宁波,0.023404750815090823
福州,福州,0.023404750815090823
深圳,深圳,0.02328830926874709
广州,广州,0.02328830926874709
新余,新余,0.02328830926874709
北京,北京,0.02328830926874709
嘉兴,嘉兴,0.02328830926874709
广州,广州,0.023171867722403355
郑州,郑州,0.023171867722403355
天津,天津,0.023171867722403355
上海,上海,0.02305542617605962
苏州,苏州,0.02305542617605962
南京,南京,0.02305542617605962
上海,上海,0.02305542617605962
南通,南通,0.02305542617605962
北京,深圳,0.02305542617605962
杭州,杭州,0.022938984629715883
长沙,长沙,0.022938984629715883
深圳,深圳,0.022938984629715883
嘉兴,嘉兴,0.022822543083372147
乌鲁木齐,乌鲁木齐,0.022822543083372147
台州,台州,0.022822543083372147
北京,北京,0.022822543083372147
北京,北京,0.022822543083372147
上海,上海,0.022822543083372147
太原,太原,0.022822543083372147
深圳,深圳,0.022822543083372147
上海,上海,0.02270610153702841
南京,南京,0.02270610153702841
东莞,东莞,0.02270610153702841
郑州,郑州,0.02270610153702841
北京,北京,0.02270610153702841
北京,北京,0.022589659990684675
北京,北京,0.022589659990684675
上海,上海,0.022473218444340942
淮安,淮安,0.022473218444340942
上海,上海,0.022473218444340942
西安,西安,0.022473218444340942
北京,成都,0.022473218444340942
北京,烟台,0.022473218444340942
济宁,济宁,0.022356776897997206
北京,上海,0.022356776897997206
湖州,湖州,0.022356776897997206
深圳,深圳,0.022356776897997206
上海,上海,0.022356776897997206
绍兴,绍兴,0.022356776897997206
南京,南京,0.02224033535165347
深圳,广州,0.02224033535165347
上海,苏州,0.02224033535165347
北京,北京,0.02224033535165347
绍兴,绍兴,0.022123893805309734
上海,上海,0.022123893805309734
温州,温州,0.022123893805309734
福州,福州,0.022123893805309734
济南,济南,0.022007452258965998
上海,上海,0.022007452258965998
上海,上海,0.022007452258965998
深圳,深圳,0.022007452258965998
成都,成都,0.022007452258965998
成都,成都,0.022007452258965998
武汉,武汉,0.021891010712622262
天津,天津,0.021891010712622262
上海,上海,0.021891010712622262
青岛,青岛,0.02177456916627853
深圳,深圳,0.02177456916627853
深圳,深圳,0.02177456916627853
哈尔滨,哈尔滨,0.02177456916627853
厦门,厦门,0.021658127619934794
上海,上海,0.021658127619934794
石家庄,石家庄,0.021658127619934794
长沙,长沙,0.021658127619934794
杭州,杭州,0.021658127619934794
宁波,宁波,0.021658127619934794
武汉,武汉,0.021541686073591058
重庆,重庆,0.021541686073591058
深圳,上海,0.021541686073591058
青岛,青岛,0.021541686073591058
北京,北京,0.021541686073591058
北京,北京,0.02142524452724732
广州,广州,0.02142524452724732
石家庄,石家庄,0.02142524452724732
天津,北京,0.02119236143455985
成都,成都,0.021075919888216117
绍兴,绍兴,0.02095947834187238
盐城,盐城,0.02095947834187238
重庆,重庆,0.02095947834187238
成都,成都,0.020843036795528645
北京,杭州,0.020843036795528645
上海,上海,0.020843036795528645
深圳,深圳,0.02072659524918491
南宁,南宁,0.02072659524918491
厦门,厦门,0.020610153702841173
西安,西安,0.020610153702841173
廊坊,廊坊,0.020610153702841173
北京,拉萨,0.020493712156497437
深圳,深圳,0.020493712156497437
重庆,重庆,0.020493712156497437
深圳,深圳,0.020493712156497437
上海,北京,0.020493712156497437
宁波,宁波,0.0203772706101537
长沙,长沙,0.0203772706101537
上海,上海,0.0203772706101537
盐城,盐城,0.0203772706101537
北京,北京,0.0203772706101537
济宁,济宁,0.0203772706101537
合肥,合肥,0.0203772706101537
台州,台州,0.0203772706101537
镇江,镇江,0.02026082906380997
嘉兴,嘉兴,0.02026082906380997
上海,上海,0.02026082906380997
北京,宁波,0.02026082906380997
重庆,重庆,0.02026082906380997
上海,南京,0.02026082906380997
上海,上海,0.020144387517466233
南昌,南昌,0.020144387517466233
深圳,深圳,0.020144387517466233
南京,南京,0.020027945971122497
上海,上海,0.020027945971122497
南通,南通,0.020027945971122497
济南,济南,0.020027945971122497
武汉,武汉,0.020027945971122497
厦门,厦门,0.020027945971122497
深圳,深圳,0.020027945971122497
郑州,郑州,0.020027945971122497
上海,上海,0.020027945971122497
南宁,南宁,0.01991150442477876
苏州,苏州,0.01991150442477876
苏州,苏州,0.01991150442477876
上海,上海,0.01991150442477876
上海,上海,0.01991150442477876
重庆,重庆,0.01991150442477876
沈阳,沈阳,0.01991150442477876
大连,大连,0.01991150442477876
宁波,上海,0.01991150442477876
广州,广州,0.01991150442477876
广州,深圳,0.01991150442477876
南京,南京,0.019795062878435025
盐城,盐城,0.019795062878435025
广州,深圳,0.019795062878435025
深圳,深圳,0.019795062878435025
无锡,无锡,0.01967862133209129
南京,南京,0.01967862133209129
上海,北京,0.01967862133209129
深圳,深圳,0.01967862133209129
北京,上海,0.01967862133209129
广州,广州,0.01967862133209129
成都,成都,0.01967862133209129
济宁,济宁,0.019562179785747556
武汉,武汉,0.019562179785747556
佛山,佛山,0.019562179785747556
北京,北京,0.01944573823940382
常州,常州,0.01944573823940382
潍坊,潍坊,0.01944573823940382
上海,上海,0.01944573823940382
天津,天津,0.01944573823940382
北京,厦门,0.01944573823940382
庆阳,庆阳,0.019329296693060084
上海,上海,0.019329296693060084
上海,上海,0.019329296693060084
盐城,盐城,0.01921285514671635
杭州,杭州,0.01921285514671635
杭州,湖州,0.01921285514671635
拉萨,北京,0.01921285514671635
绍兴,绍兴,0.01921285514671635
深圳,深圳,0.01921285514671635
北京,上海,0.019096413600372612
北京,深圳,0.019096413600372612
天津,天津,0.019096413600372612
杭州,杭州,0.019096413600372612
上海,上海,0.019096413600372612
北京,深圳,0.018979972054028876
上海,深圳,0.018979972054028876
天津,北京,0.018979972054028876
镇江,镇江,0.018979972054028876
北京,天津,0.018979972054028876
深圳,深圳,0.018979972054028876
成都,成都,0.01886353050768514
台州,台州,0.01886353050768514
南宁,南宁,0.01886353050768514
上海,上海,0.018747088961341408
郑州,郑州,0.018747088961341408
长沙,长沙,0.018747088961341408
杭州,杭州,0.018747088961341408
潍坊,潍坊,0.018630647414997672
北京,北京,0.018630647414997672
南京,南京,0.018630647414997672
石家庄,石家庄,0.018630647414997672
盐城,盐城,0.018514205868653936
杭州,宁波,0.018514205868653936
北京,天津,0.018514205868653936
合肥,合肥,0.0183977643223102
杭州,上海,0.0183977643223102
长沙,长沙,0.0183977643223102
大连,大连,0.0183977643223102
南宁,南宁,0.0183977643223102
北京,北京,0.0183977643223102
深圳,深圳,0.0183977643223102
郑州,郑州,0.018281322775966464
宁波,宁波,0.018281322775966464
重庆,重庆,0.018281322775966464
台州,台州,0.018164881229622728
镇江,镇江,0.018164881229622728
成都,成都,0.018164881229622728
福州,福州,0.018048439683278995
广州,深圳,0.018048439683278995
北京,北京,0.018048439683278995
杭州,杭州,0.018048439683278995
北京,上海,0.01793199813693526
武汉,武汉,0.01793199813693526
北京,北京,0.01793199813693526
郑州,郑州,0.01793199813693526
青岛,青岛,0.01793199813693526
深圳,北京,0.01793199813693526
成都,成都,0.01793199813693526
北京,深圳,0.017815556590591523
深圳,新余,0.017815556590591523
青岛,青岛,0.017815556590591523
绍兴,绍兴,0.017815556590591523
潍坊,潍坊,0.017815556590591523
上海,上海,0.017815556590591523
上海,上海,0.017815556590591523
青岛,青岛,0.017815556590591523
厦门,厦门,0.017699115044247787
天津,天津,0.017699115044247787
北京,北京,0.017699115044247787
广州,广州,0.017699115044247787
北京,嘉兴,0.017699115044247787
苏州,苏州,0.017699115044247787
北京,北京,0.017699115044247787
长沙,长沙,0.017699115044247787
深圳,深圳,0.01758267349790405
郑州,郑州,0.01758267349790405
北京,上海,0.01758267349790405
武汉,武汉,0.01758267349790405
大连,大连,0.01758267349790405
苏州,苏州,0.01758267349790405
成都,成都,0.01758267349790405
北京,北京,0.01758267349790405
北京,北京,0.01758267349790405
青岛,青岛,0.017466231951560315
深圳,北京,0.017466231951560315
武汉,武汉,0.017466231951560315
南京,南京,0.017466231951560315
杭州,杭州,0.017466231951560315
温州,温州,0.017466231951560315
重庆,重庆,0.017349790405216583
武汉,武汉,0.017349790405216583
深圳,深圳,0.017349790405216583
深圳,深圳,0.017349790405216583
苏州,苏州,0.017349790405216583
泰州,泰州,0.017349790405216583
杭州,杭州,0.017349790405216583
济南,济南,0.017349790405216583
深圳,杭州,0.017349790405216583
成都,成都,0.017233348858872847
成都,成都,0.017233348858872847
武威,武威,0.017233348858872847
杭州,宁波,0.017233348858872847
芜湖,芜湖,0.017233348858872847
成都,成都,0.01711690731252911
北京,苏州,0.01711690731252911
泉州,泉州,0.01711690731252911
潍坊,潍坊,0.017000465766185375
上海,上海,0.017000465766185375
深圳,深圳,0.017000465766185375
西安,西安,0.01688402421984164
深圳,上海,0.01688402421984164
南京,南京,0.01688402421984164
昆明,昆明,0.01688402421984164
青岛,青岛,0.01688402421984164
淮安,淮安,0.01688402421984164
深圳,深圳,0.01688402421984164
杭州,杭州,0.01688402421984164
北京,临汾,0.016767582673497903
北京,北京,0.016767582673497903
佛山,佛山,0.016767582673497903
东莞,东莞,0.016767582673497903
海口,海口,0.016767582673497903
南京,南京,0.016767582673497903
西安,西安,0.016767582673497903
成都,成都,0.016767582673497903
成都,成都,0.016651141127154167
深圳,深圳,0.016651141127154167
衢州,衢州,0.016651141127154167
北京,芜湖,0.016651141127154167
上海,上海,0.016651141127154167
上海,上海,0.016534699580810434
长沙,长沙,0.016534699580810434
石家庄,石家庄,0.016534699580810434
银川,银川,0.016534699580810434
广州,广州,0.016534699580810434
无锡,无锡,0.016534699580810434
十堰,十堰,0.016534699580810434
北京,北京,0.0164182580344667
泰州,泰州,0.016301816488122962
上海,上海,0.016301816488122962
南通,南通,0.016301816488122962
北京,北京,0.016301816488122962
无锡,无锡,0.016301816488122962
长春,长春,0.016301816488122962
潍坊,潍坊,0.016301816488122962
上海,上海,0.016301816488122962
上海,天津,0.016301816488122962
无锡,无锡,0.016301816488122962
广州,广州,0.016185374941779226
福州,福州,0.016185374941779226
北京,广州,0.016185374941779226
镇江,镇江,0.01606893339543549
潍坊,潍坊,0.01606893339543549
杭州,杭州,0.01606893339543549
重庆,重庆,0.01606893339543549
宁波,宁波,0.01606893339543549
深圳,深圳,0.01606893339543549
无锡,无锡,0.01606893339543549
